query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
380,TCGA-D3-A1Q5-06,Metastasis,8,TCGA-BF-A3DJ-01,Primary Tumor,0.9540675282478333,False
380,TCGA-D3-A1Q5-06,Metastasis,9,TCGA-FR-A726-01,Primary Tumor,0.9535966515541077,False
381,TCGA-EE-A3JE-06,Metastasis,0,TCGA-FW-A5DX-01,Primary Tumor,0.9999399781227112,False
381,TCGA-EE-A3JE-06,Metastasis,1,TCGA-FS-A1ZK-06,Metastasis,0.9996106624603271,True
381,TCGA-EE-A3JE-06,Metastasis,2,TCGA-EB-A44O-01,Primary Tumor,0.9995427131652832,False
381,TCGA-EE-A3JE-06,Metastasis,3,TCGA-EE-A3AD-06,Metastasis,0.9991804361343384,True
381,TCGA-EE-A3JE-06,Metastasis,4,TCGA-DA-A95V-06,Metastasis,0.998512327671051,True
381,TCGA-EE-A3JE-06,Metastasis,5,TCGA-W3-A828-06,Metastasis,0.9984090328216553,True
381,TCGA-EE-A3JE-06,Metastasis,6,TCGA-ER-A42K-06,Metastasis,0.9981765747070312,True
381,TCGA-EE-A3JE-06,Metastasis,7,TCGA-FS-A1ZF-06,Metastasis,0.9980646967887878,True
381,TCGA-EE-A3JE-06,Metastasis,8,TCGA-W3-AA1O-06,Metastasis,0.9979270100593567,True
381,TCGA-EE-A3JE-06,Metastasis,9,TCGA-BF-A5EO-01,Primary Tumor,0.9975438117980957,False
382,TCGA-FS-A1ZY-06,Metastasis,0,TCGA-BF-A3DL-01,Primary Tumor,0.9999842643737793,False
382,TCGA-FS-A1ZY-06,Metastasis,1,TCGA-DA-A1IA-06,Metastasis,0.9998515248298645,True
382,TCGA-FS-A1ZY-06,Metastasis,2,TCGA-FR-A3YO-06,Metastasis,0.9997935891151428,True
382,TCGA-FS-A1ZY-06,Metastasis,3,TCGA-EE-A29B-06,Metastasis,0.999596118927002,True
382,TCGA-FS-A1ZY-06,Metastasis,4,TCGA-FS-A1ZG-06,Metastasis,0.9994954466819763,True
382,TCGA-FS-A1ZY-06,Metastasis,5,TCGA-D3-A1Q1-06,Metastasis,0.9994444847106934,True
382,TCGA-FS-A1ZY-06,Metastasis,6,TCGA-XV-AB01-06,Metastasis,0.9994240999221802,True
382,TCGA-FS-A1ZY-06,Metastasis,7,TCGA-FS-A1ZU-06,Metastasis,0.9993817210197449,True
382,TCGA-FS-A1ZY-06,Metastasis,8,TCGA-ER-A19O-06,Metastasis,0.9993698596954346,True
382,TCGA-FS-A1ZY-06,Metastasis,9,TCGA-GN-A8LK-06,Metastasis,0.9993455410003662,True
383,TCGA-EB-A4IQ-01,Primary Tumor,0,TCGA-XV-AAZW-01,Primary Tumor,0.9953801035881042,True
383,TCGA-EB-A4IQ-01,Primary Tumor,1,TCGA-EB-A3HV-01,Primary Tumor,0.9889042377471924,True
383,TCGA-EB-A4IQ-01,Primary Tumor,2,TCGA-ER-A196-01,Primary Tumor,0.9882482290267944,True
383,TCGA-EB-A4IQ-01,Primary Tumor,3,TCGA-HR-A5NC-01,Primary Tumor,0.9848135113716125,True
383,TCGA-EB-A4IQ-01,Primary Tumor,4,TCGA-D3-A51R-06,Metastasis,0.9839845895767212,False
383,TCGA-EB-A4IQ-01,Primary Tumor,5,TCGA-XV-A9VZ-01,Primary Tumor,0.9836538434028625,True
383,TCGA-EB-A4IQ-01,Primary Tumor,6,TCGA-EB-A3XE-01,Primary Tumor,0.9826695919036865,True
383,TCGA-EB-A4IQ-01,Primary Tumor,7,TCGA-XV-AAZV-01,Primary Tumor,0.9826686978340149,True
383,TCGA-EB-A4IQ-01,Primary Tumor,8,TCGA-EB-A4OZ-01,Primary Tumor,0.9812372326850891,True
383,TCGA-EB-A4IQ-01,Primary Tumor,9,TCGA-XV-A9W2-01,Primary Tumor,0.9808407425880432,True
384,TCGA-QB-A6FS-06,Metastasis,0,TCGA-D3-A8GP-06,Metastasis,0.9999693036079407,True
384,TCGA-QB-A6FS-06,Metastasis,1,TCGA-BF-A5EP-01,Primary Tumor,0.9999626278877258,False
384,TCGA-QB-A6FS-06,Metastasis,2,TCGA-GN-A268-06,Metastasis,0.999956488609314,True
384,TCGA-QB-A6FS-06,Metastasis,3,TCGA-EE-A29L-06,Metastasis,0.9999197125434875,True
384,TCGA-QB-A6FS-06,Metastasis,4,TCGA-EE-A180-06,Metastasis,0.9999046921730042,True
384,TCGA-QB-A6FS-06,Metastasis,5,TCGA-D3-A5GO-06,Metastasis,0.9998811483383179,True
384,TCGA-QB-A6FS-06,Metastasis,6,TCGA-FS-A4F9-06,Metastasis,0.9998451471328735,True
384,TCGA-QB-A6FS-06,Metastasis,7,TCGA-Z2-AA3V-06,Metastasis,0.9997801780700684,True
384,TCGA-QB-A6FS-06,Metastasis,8,TCGA-3N-A9WB-06,Metastasis,0.999676525592804,True
384,TCGA-QB-A6FS-06,Metastasis,9,TCGA-D3-A2JE-06,Metastasis,0.9996690154075623,True
385,TCGA-FR-A729-06,Metastasis,0,TCGA-D3-A5GR-06,Metastasis,0.9993796348571777,True
385,TCGA-FR-A729-06,Metastasis,1,TCGA-D3-A8GD-06,Metastasis,0.9984455108642578,True
385,TCGA-FR-A729-06,Metastasis,2,TCGA-ER-A19P-06,Metastasis,0.9959775805473328,True
385,TCGA-FR-A729-06,Metastasis,3,TCGA-FS-A1ZH-06,Metastasis,0.9958204627037048,True
385,TCGA-FR-A729-06,Metastasis,4,TCGA-Z2-A8RT-06,Metastasis,0.9941617250442505,True
385,TCGA-FR-A729-06,Metastasis,5,TCGA-EE-A29N-06,Metastasis,0.9930161833763123,True
385,TCGA-FR-A729-06,Metastasis,6,TCGA-W3-A825-06,Metastasis,0.9928606748580933,True
385,TCGA-FR-A729-06,Metastasis,7,TCGA-D3-A2JB-06,Metastasis,0.9911854863166809,True
385,TCGA-FR-A729-06,Metastasis,8,TCGA-EB-A4IS-01,Primary Tumor,0.9873917102813721,False
385,TCGA-FR-A729-06,Metastasis,9,TCGA-WE-A8ZR-06,Metastasis,0.9846649765968323,True
386,TCGA-ER-A19J-06,Metastasis,0,TCGA-EB-A3XB-01,Primary Tumor,0.999894917011261,False
386,TCGA-ER-A19J-06,Metastasis,1,TCGA-ER-A19N-06,Metastasis,0.9995600581169128,True
386,TCGA-ER-A19J-06,Metastasis,2,TCGA-EB-A82B-01,Primary Tumor,0.9995545148849487,False
386,TCGA-ER-A19J-06,Metastasis,3,TCGA-EE-A3AA-06,Metastasis,0.9995511174201965,True
386,TCGA-ER-A19J-06,Metastasis,4,TCGA-FR-A8YC-06,Metastasis,0.9995400309562683,True
386,TCGA-ER-A19J-06,Metastasis,5,TCGA-EE-A2GD-06,Metastasis,0.9994402527809143,True
386,TCGA-ER-A19J-06,Metastasis,6,TCGA-EB-A6L9-06,Metastasis,0.9993484020233154,True
386,TCGA-ER-A19J-06,Metastasis,7,TCGA-D3-A51E-06,Metastasis,0.9993026256561279,True
386,TCGA-ER-A19J-06,Metastasis,8,TCGA-EB-A85J-01,Primary Tumor,0.9991862773895264,False
386,TCGA-ER-A19J-06,Metastasis,9,TCGA-EB-A44P-01,Primary Tumor,0.999043881893158,False
387,TCGA-FS-A1Z7-06,Metastasis,0,TCGA-BF-AAP4-01,Primary Tumor,0.9999580383300781,False
387,TCGA-FS-A1Z7-06,Metastasis,1,TCGA-Z2-AA3S-06,Metastasis,0.9996961951255798,True
387,TCGA-FS-A1Z7-06,Metastasis,2,TCGA-D3-A1QA-07,Metastasis,0.999653160572052,True
387,TCGA-FS-A1Z7-06,Metastasis,3,TCGA-D3-A2JP-06,Metastasis,0.9994361400604248,True
387,TCGA-FS-A1Z7-06,Metastasis,4,TCGA-D3-A2J8-06,Metastasis,0.999038815498352,True
387,TCGA-FS-A1Z7-06,Metastasis,5,TCGA-EE-A2GH-06,Metastasis,0.9989163875579834,True
387,TCGA-FS-A1Z7-06,Metastasis,6,TCGA-D9-A148-06,Metastasis,0.9988728165626526,True
387,TCGA-FS-A1Z7-06,Metastasis,7,TCGA-FR-A3YN-06,Metastasis,0.9988206028938293,True
387,TCGA-FS-A1Z7-06,Metastasis,8,TCGA-FS-A1YW-06,Metastasis,0.9988062381744385,True
387,TCGA-FS-A1Z7-06,Metastasis,9,TCGA-ER-A19G-06,Metastasis,0.9987924695014954,True
388,TCGA-GN-A266-06,Metastasis,0,TCGA-EE-A2MS-06,Metastasis,0.9998161196708679,True
388,TCGA-GN-A266-06,Metastasis,1,TCGA-EE-A2MR-06,Metastasis,0.9997444748878479,True
388,TCGA-GN-A266-06,Metastasis,2,TCGA-EE-A2GP-06,Metastasis,0.9995138049125671,True
388,TCGA-GN-A266-06,Metastasis,3,TCGA-EE-A2GS-06,Metastasis,0.999424397945404,True
388,TCGA-GN-A266-06,Metastasis,4,TCGA-D3-A2JH-06,Metastasis,0.9989590644836426,True
388,TCGA-GN-A266-06,Metastasis,5,TCGA-FS-A1ZT-06,Metastasis,0.9989577531814575,True
388,TCGA-GN-A266-06,Metastasis,6,TCGA-FW-A5DY-06,Metastasis,0.9988083839416504,True
388,TCGA-GN-A266-06,Metastasis,7,TCGA-D3-A3MR-06,Metastasis,0.9987187385559082,True
388,TCGA-GN-A266-06,Metastasis,8,TCGA-HR-A2OG-06,Metastasis,0.9983810186386108,True
388,TCGA-GN-A266-06,Metastasis,9,TCGA-ER-A195-06,Metastasis,0.9983267784118652,True
389,TCGA-RP-A693-06,Metastasis,0,TCGA-EE-A2MK-06,Metastasis,0.9999228715896606,True
389,TCGA-RP-A693-06,Metastasis,1,TCGA-FR-A3R1-01,Primary Tumor,0.9999175071716309,False
389,TCGA-RP-A693-06,Metastasis,2,TCGA-EE-A2MT-06,Metastasis,0.9997971653938293,True
389,TCGA-RP-A693-06,Metastasis,3,TCGA-EE-A29D-06,Metastasis,0.9997598528862,True
389,TCGA-RP-A693-06,Metastasis,4,TCGA-EE-A20I-06,Metastasis,0.9996917247772217,True
389,TCGA-RP-A693-06,Metastasis,5,TCGA-EE-A2M6-06,Metastasis,0.9996524453163147,True
389,TCGA-RP-A693-06,Metastasis,6,TCGA-EE-A29S-06,Metastasis,0.9996153116226196,True
389,TCGA-RP-A693-06,Metastasis,7,TCGA-RP-A694-06,Metastasis,0.9996143579483032,True
389,TCGA-RP-A693-06,Metastasis,8,TCGA-EE-A3JI-06,Metastasis,0.9996002912521362,True
389,TCGA-RP-A693-06,Metastasis,9,TCGA-BF-A3DN-01,Primary Tumor,0.9995560050010681,False
390,TCGA-EE-A3JH-06,Metastasis,0,TCGA-EB-A431-01,Primary Tumor,0.9999865889549255,False
390,TCGA-EE-A3JH-06,Metastasis,1,TCGA-D3-A3CC-06,Metastasis,0.9998737573623657,True
390,TCGA-EE-A3JH-06,Metastasis,2,TCGA-BF-AAOU-01,Primary Tumor,0.9997658133506775,False
390,TCGA-EE-A3JH-06,Metastasis,3,TCGA-D3-A51N-06,Metastasis,0.9996156096458435,True
390,TCGA-EE-A3JH-06,Metastasis,4,TCGA-EB-A44P-01,Primary Tumor,0.999420702457428,False
390,TCGA-EE-A3JH-06,Metastasis,5,TCGA-EB-A85J-01,Primary Tumor,0.9992936253547668,False
390,TCGA-EE-A3JH-06,Metastasis,6,TCGA-EB-A82B-01,Primary Tumor,0.9991907477378845,False
390,TCGA-EE-A3JH-06,Metastasis,7,TCGA-FS-A1ZW-06,Metastasis,0.9989116191864014,True
390,TCGA-EE-A3JH-06,Metastasis,8,TCGA-D3-A2JO-06,Metastasis,0.9987202882766724,True
390,TCGA-EE-A3JH-06,Metastasis,9,TCGA-EB-A44Q-06,Metastasis,0.9987190365791321,True
391,TCGA-D3-A1QA-06,Metastasis,0,TCGA-EB-A41B-01,Primary Tumor,0.9999841451644897,False
391,TCGA-D3-A1QA-06,Metastasis,1,TCGA-FS-A4FD-06,Metastasis,0.9999168515205383,True
391,TCGA-D3-A1QA-06,Metastasis,2,TCGA-BF-A1PV-01,Primary Tumor,0.9999038577079773,False
391,TCGA-D3-A1QA-06,Metastasis,3,TCGA-EE-A2A5-06,Metastasis,0.9998636245727539,True
391,TCGA-D3-A1QA-06,Metastasis,4,TCGA-D3-A5GS-06,Metastasis,0.9998092651367188,True
391,TCGA-D3-A1QA-06,Metastasis,5,TCGA-ER-A198-06,Metastasis,0.9997244477272034,True
391,TCGA-D3-A1QA-06,Metastasis,6,TCGA-FR-A8YD-06,Metastasis,0.9997093677520752,True
391,TCGA-D3-A1QA-06,Metastasis,7,TCGA-EE-A2MN-06,Metastasis,0.9997037053108215,True
391,TCGA-D3-A1QA-06,Metastasis,8,TCGA-EE-A3JI-06,Metastasis,0.9996743202209473,True
391,TCGA-D3-A1QA-06,Metastasis,9,TCGA-FW-A3R5-06,Metastasis,0.999627947807312,True
392,TCGA-D3-A1QA-07,Metastasis,0,TCGA-BF-AAP4-01,Primary Tumor,0.9998290538787842,False
392,TCGA-D3-A1QA-07,Metastasis,1,TCGA-D3-A2J8-06,Metastasis,0.9998058080673218,True
392,TCGA-D3-A1QA-07,Metastasis,2,TCGA-EE-A2GH-06,Metastasis,0.9997209310531616,True
392,TCGA-D3-A1QA-07,Metastasis,3,TCGA-ER-A19G-06,Metastasis,0.9996886253356934,True
392,TCGA-D3-A1QA-07,Metastasis,4,TCGA-FS-A1Z7-06,Metastasis,0.999653160572052,True
392,TCGA-D3-A1QA-07,Metastasis,5,TCGA-EE-A3AA-06,Metastasis,0.9994779229164124,True
392,TCGA-D3-A1QA-07,Metastasis,6,TCGA-ER-A19N-06,Metastasis,0.999406635761261,True
392,TCGA-D3-A1QA-07,Metastasis,7,TCGA-FR-A8YC-06,Metastasis,0.9993476867675781,True
392,TCGA-D3-A1QA-07,Metastasis,8,TCGA-Z2-AA3S-06,Metastasis,0.9991253614425659,True
392,TCGA-D3-A1QA-07,Metastasis,9,TCGA-WE-AA9Y-06,Metastasis,0.9987604022026062,True
393,TCGA-DA-A95Y-06,Metastasis,0,TCGA-W3-AA21-06,Metastasis,0.9999569058418274,True
393,TCGA-DA-A95Y-06,Metastasis,1,TCGA-XV-AAZY-01,Primary Tumor,0.999877393245697,False
393,TCGA-DA-A95Y-06,Metastasis,2,TCGA-D3-A2JE-06,Metastasis,0.9998376369476318,True
393,TCGA-DA-A95Y-06,Metastasis,3,TCGA-EE-A3J4-06,Metastasis,0.9998155236244202,True
393,TCGA-DA-A95Y-06,Metastasis,4,TCGA-EB-A97M-01,Primary Tumor,0.9995731115341187,False
393,TCGA-DA-A95Y-06,Metastasis,5,TCGA-D3-A8GP-06,Metastasis,0.9995572566986084,True
393,TCGA-DA-A95Y-06,Metastasis,6,TCGA-EE-A180-06,Metastasis,0.9993847608566284,True
393,TCGA-DA-A95Y-06,Metastasis,7,TCGA-QB-A6FS-06,Metastasis,0.9993771910667419,True
393,TCGA-DA-A95Y-06,Metastasis,8,TCGA-D3-A5GO-06,Metastasis,0.9992949962615967,True
393,TCGA-DA-A95Y-06,Metastasis,9,TCGA-EE-A29C-06,Metastasis,0.9992793798446655,True
394,TCGA-EE-A2MD-06,Metastasis,0,TCGA-D3-A1Q8-06,Metastasis,0.9999171495437622,True
394,TCGA-EE-A2MD-06,Metastasis,1,TCGA-EE-A2GU-06,Metastasis,0.999793291091919,True
394,TCGA-EE-A2MD-06,Metastasis,2,TCGA-FS-A1ZQ-06,Metastasis,0.9997565150260925,True
394,TCGA-EE-A2MD-06,Metastasis,3,TCGA-WE-A8K4-01,Primary Tumor,0.9996901154518127,False
394,TCGA-EE-A2MD-06,Metastasis,4,TCGA-D3-A8GN-06,Metastasis,0.999623715877533,True
394,TCGA-EE-A2MD-06,Metastasis,5,TCGA-D3-A1Q9-06,Metastasis,0.9995920658111572,True
394,TCGA-EE-A2MD-06,Metastasis,6,TCGA-GN-A8LN-01,Primary Tumor,0.9995665550231934,False
394,TCGA-EE-A2MD-06,Metastasis,7,TCGA-EB-A44Q-06,Metastasis,0.9994223713874817,True
394,TCGA-EE-A2MD-06,Metastasis,8,TCGA-D3-A2JO-06,Metastasis,0.9993808269500732,True
394,TCGA-EE-A2MD-06,Metastasis,9,TCGA-EE-A2GH-06,Metastasis,0.9991928339004517,True
395,TCGA-EB-A3Y7-01,Primary Tumor,0,TCGA-EE-A29E-06,Metastasis,0.999947190284729,False
395,TCGA-EB-A3Y7-01,Primary Tumor,1,TCGA-D3-A1Q1-06,Metastasis,0.9998899698257446,False
395,TCGA-EB-A3Y7-01,Primary Tumor,2,TCGA-GN-A8LK-06,Metastasis,0.9998593926429749,False
395,TCGA-EB-A3Y7-01,Primary Tumor,3,TCGA-RP-A690-06,Metastasis,0.999788224697113,False
395,TCGA-EB-A3Y7-01,Primary Tumor,4,TCGA-D9-A4Z5-01,Primary Tumor,0.9997615218162537,True
395,TCGA-EB-A3Y7-01,Primary Tumor,5,TCGA-D9-A6EG-06,Metastasis,0.9997569918632507,False
395,TCGA-EB-A3Y7-01,Primary Tumor,6,TCGA-FS-A1ZU-06,Metastasis,0.9997426271438599,False
395,TCGA-EB-A3Y7-01,Primary Tumor,7,TCGA-D3-A5GL-06,Metastasis,0.9997398853302002,False
395,TCGA-EB-A3Y7-01,Primary Tumor,8,TCGA-EE-A20C-06,Metastasis,0.999732494354248,False
395,TCGA-EB-A3Y7-01,Primary Tumor,9,TCGA-GN-A8LL-06,Metastasis,0.9997217655181885,False
396,TCGA-FR-A726-01,Primary Tumor,0,LE-117-RB-118_N,Benign Nevus,0.9949618577957153,False
396,TCGA-FR-A726-01,Primary Tumor,1,018_N,Benign Nevus,0.9949020147323608,False
396,TCGA-FR-A726-01,Primary Tumor,2,TCGA-GN-A4U5-01,Primary Tumor,0.9898276329040527,True
396,TCGA-FR-A726-01,Primary Tumor,3,TCGA-FS-A1ZN-01,Primary Tumor,0.9802927374839783,True
396,TCGA-FR-A726-01,Primary Tumor,4,TCGA-EB-A4XL-01,Primary Tumor,0.9774320125579834,True
396,TCGA-FR-A726-01,Primary Tumor,5,TCGA-EB-A6QY-01,Primary Tumor,0.9737343192100525,True
396,TCGA-FR-A726-01,Primary Tumor,6,TCGA-EE-A29G-06,Metastasis,0.9674047231674194,False
396,TCGA-FR-A726-01,Primary Tumor,7,LE-037-RG-038_N,Benign Nevus,0.9649572372436523,False
396,TCGA-FR-A726-01,Primary Tumor,8,LE-029-SE-030_N,Benign Nevus,0.9630827903747559,False
396,TCGA-FR-A726-01,Primary Tumor,9,TCGA-D3-A1Q5-06,Metastasis,0.9535966515541077,False
397,TCGA-EE-A2MQ-06,Metastasis,0,TCGA-ER-A199-06,Metastasis,0.999836266040802,True
397,TCGA-EE-A2MQ-06,Metastasis,1,TCGA-EB-A5UM-01,Primary Tumor,0.9997390508651733,False
397,TCGA-EE-A2MQ-06,Metastasis,2,TCGA-EE-A2ML-06,Metastasis,0.9997264742851257,True
397,TCGA-EE-A2MQ-06,Metastasis,3,TCGA-FS-A1ZJ-06,Metastasis,0.9997184872627258,True
397,TCGA-EE-A2MQ-06,Metastasis,4,TCGA-GN-A26D-06,Metastasis,0.999716579914093,True
397,TCGA-EE-A2MQ-06,Metastasis,5,TCGA-EE-A2MF-06,Metastasis,0.9995371699333191,True
397,TCGA-EE-A2MQ-06,Metastasis,6,TCGA-D3-A2JF-06,Metastasis,0.9994443655014038,True
397,TCGA-EE-A2MQ-06,Metastasis,7,TCGA-EB-A41A-01,Primary Tumor,0.9994441866874695,False
397,TCGA-EE-A2MQ-06,Metastasis,8,TCGA-D3-A51E-06,Metastasis,0.9991095662117004,True
397,TCGA-EE-A2MQ-06,Metastasis,9,TCGA-EE-A2GN-06,Metastasis,0.9990689158439636,True
398,TCGA-D3-A2J8-06,Metastasis,0,TCGA-EE-A2GH-06,Metastasis,0.9999805688858032,True
398,TCGA-D3-A2J8-06,Metastasis,1,TCGA-ER-A19G-06,Metastasis,0.9999408721923828,True
398,TCGA-D3-A2J8-06,Metastasis,2,TCGA-D3-A1QA-07,Metastasis,0.9998058080673218,True
398,TCGA-D3-A2J8-06,Metastasis,3,TCGA-ER-A19N-06,Metastasis,0.999583899974823,True
398,TCGA-D3-A2J8-06,Metastasis,4,TCGA-FR-A8YC-06,Metastasis,0.999563455581665,True
398,TCGA-D3-A2J8-06,Metastasis,5,TCGA-EE-A3AA-06,Metastasis,0.9994767308235168,True
398,TCGA-D3-A2J8-06,Metastasis,6,TCGA-BF-AAP4-01,Primary Tumor,0.9993792176246643,False
398,TCGA-D3-A2J8-06,Metastasis,7,TCGA-EB-A44Q-06,Metastasis,0.9990947842597961,True
398,TCGA-D3-A2J8-06,Metastasis,8,TCGA-WE-A8K4-01,Primary Tumor,0.9990612864494324,False
398,TCGA-D3-A2J8-06,Metastasis,9,TCGA-FS-A1Z7-06,Metastasis,0.999038815498352,True
399,TCGA-BF-A3DJ-01,Primary Tumor,0,TCGA-BF-A1PX-01,Primary Tumor,0.9994023442268372,True
399,TCGA-BF-A3DJ-01,Primary Tumor,1,TCGA-D3-A1Q6-06,Metastasis,0.998875617980957,False
399,TCGA-BF-A3DJ-01,Primary Tumor,2,TCGA-FS-A4FC-06,Metastasis,0.9977641701698303,False
399,TCGA-BF-A3DJ-01,Primary Tumor,3,TCGA-FW-A3I3-06,Metastasis,0.989373505115509,False
399,TCGA-BF-A3DJ-01,Primary Tumor,4,TCGA-FR-A7UA-06,Metastasis,0.9888803362846375,False
399,TCGA-BF-A3DJ-01,Primary Tumor,5,TCGA-ER-A19A-06,Metastasis,0.9881826639175415,False
399,TCGA-BF-A3DJ-01,Primary Tumor,6,TCGA-GN-A4U9-06,Metastasis,0.9872617721557617,False
399,TCGA-BF-A3DJ-01,Primary Tumor,7,TCGA-EB-A5VV-06,Metastasis,0.9832471013069153,False
399,TCGA-BF-A3DJ-01,Primary Tumor,8,TCGA-EE-A2ME-06,Metastasis,0.9819576740264893,False
399,TCGA-BF-A3DJ-01,Primary Tumor,9,TCGA-ER-A2NF-01,Primary Tumor,0.9817182421684265,True
400,TCGA-D9-A148-06,Metastasis,0,TCGA-FS-A1YW-06,Metastasis,0.9999540448188782,True
400,TCGA-D9-A148-06,Metastasis,1,TCGA-D3-A2JP-06,Metastasis,0.9998399615287781,True
400,TCGA-D9-A148-06,Metastasis,2,TCGA-FR-A3YN-06,Metastasis,0.9997585415840149,True
400,TCGA-D9-A148-06,Metastasis,3,TCGA-FR-A728-01,Primary Tumor,0.9996951222419739,False
400,TCGA-D9-A148-06,Metastasis,4,TCGA-EE-A3J5-06,Metastasis,0.999676525592804,True
400,TCGA-D9-A148-06,Metastasis,5,TCGA-Z2-AA3S-06,Metastasis,0.999666690826416,True
400,TCGA-D9-A148-06,Metastasis,6,TCGA-D9-A149-06,Metastasis,0.9994034767150879,True
400,TCGA-D9-A148-06,Metastasis,7,TCGA-ER-A193-06,Metastasis,0.9991956949234009,True
400,TCGA-D9-A148-06,Metastasis,8,TCGA-FS-A1Z7-06,Metastasis,0.9988728165626526,True
400,TCGA-D9-A148-06,Metastasis,9,TCGA-EB-A41A-01,Primary Tumor,0.9988642930984497,False
401,TCGA-EB-A6R0-01,Primary Tumor,0,TCGA-W3-A825-06,Metastasis,0.9923291206359863,False
401,TCGA-EB-A6R0-01,Primary Tumor,1,TCGA-DA-A1IB-06,Metastasis,0.9884589910507202,False
401,TCGA-EB-A6R0-01,Primary Tumor,2,TCGA-FS-A1ZH-06,Metastasis,0.9873102903366089,False
401,TCGA-EB-A6R0-01,Primary Tumor,3,TCGA-BF-AAP2-01,Primary Tumor,0.9860695600509644,True
401,TCGA-EB-A6R0-01,Primary Tumor,4,TCGA-EE-A2MC-06,Metastasis,0.9822774529457092,False
401,TCGA-EB-A6R0-01,Primary Tumor,5,TCGA-YD-A9TA-06,Metastasis,0.9804308414459229,False
401,TCGA-EB-A6R0-01,Primary Tumor,6,TCGA-D3-A5GR-06,Metastasis,0.9767410755157471,False
401,TCGA-EB-A6R0-01,Primary Tumor,7,TCGA-ER-A19P-06,Metastasis,0.9760466814041138,False
401,TCGA-EB-A6R0-01,Primary Tumor,8,TCGA-D3-A2JB-06,Metastasis,0.9755642414093018,False
401,TCGA-EB-A6R0-01,Primary Tumor,9,TCGA-EB-A4IS-01,Primary Tumor,0.9755334854125977,True
402,TCGA-D3-A51K-06,Metastasis,0,TCGA-LH-A9QB-06,Metastasis,0.9999753832817078,True
402,TCGA-D3-A51K-06,Metastasis,1,TCGA-EE-A29A-06,Metastasis,0.9999101758003235,True
402,TCGA-D3-A51K-06,Metastasis,2,TCGA-BF-AAP8-01,Primary Tumor,0.9999029040336609,False
402,TCGA-D3-A51K-06,Metastasis,3,TCGA-EE-A2GC-06,Metastasis,0.9998905658721924,True
402,TCGA-D3-A51K-06,Metastasis,4,TCGA-D9-A6EC-06,Metastasis,0.9998313784599304,True
402,TCGA-D3-A51K-06,Metastasis,5,TCGA-EE-A2GR-06,Metastasis,0.9996790289878845,True
402,TCGA-D3-A51K-06,Metastasis,6,TCGA-GN-A262-06,Metastasis,0.9996002316474915,True
402,TCGA-D3-A51K-06,Metastasis,7,TCGA-D3-A3C1-06,Metastasis,0.9995030760765076,True
402,TCGA-D3-A51K-06,Metastasis,8,TCGA-FS-A4FB-06,Metastasis,0.9994936585426331,True
402,TCGA-D3-A51K-06,Metastasis,9,TCGA-EE-A2GO-06,Metastasis,0.9993876218795776,True
403,TCGA-FR-A7U8-06,Metastasis,0,TCGA-EB-A4OY-01,Primary Tumor,0.9999558925628662,False
403,TCGA-FR-A7U8-06,Metastasis,1,TCGA-D3-A3ML-06,Metastasis,0.9998189806938171,True
403,TCGA-FR-A7U8-06,Metastasis,2,TCGA-D3-A3C1-06,Metastasis,0.9998133778572083,True
403,TCGA-FR-A7U8-06,Metastasis,3,TCGA-GN-A263-01,Primary Tumor,0.9998123049736023,False
403,TCGA-FR-A7U8-06,Metastasis,4,TCGA-EE-A2GR-06,Metastasis,0.9997108578681946,True
403,TCGA-FR-A7U8-06,Metastasis,5,TCGA-EB-A5SH-06,Metastasis,0.9995980858802795,True
403,TCGA-FR-A7U8-06,Metastasis,6,TCGA-YG-AA3P-06,Metastasis,0.9995570778846741,True
403,TCGA-FR-A7U8-06,Metastasis,7,TCGA-FS-A1YY-06,Metastasis,0.9995004534721375,True
403,TCGA-FR-A7U8-06,Metastasis,8,TCGA-D3-A2J6-06,Metastasis,0.9994421601295471,True
403,TCGA-FR-A7U8-06,Metastasis,9,TCGA-BF-A1PU-01,Primary Tumor,0.9994239211082458,False
404,TCGA-Z2-A8RT-06,Metastasis,0,TCGA-EE-A29N-06,Metastasis,0.9998870491981506,True
404,TCGA-Z2-A8RT-06,Metastasis,1,TCGA-D3-A8GD-06,Metastasis,0.9977426528930664,True
404,TCGA-Z2-A8RT-06,Metastasis,2,TCGA-D3-A5GR-06,Metastasis,0.9955672025680542,True
404,TCGA-Z2-A8RT-06,Metastasis,3,TCGA-FR-A729-06,Metastasis,0.9941617250442505,True
404,TCGA-Z2-A8RT-06,Metastasis,4,TCGA-D3-A2JB-06,Metastasis,0.9938738346099854,True
404,TCGA-Z2-A8RT-06,Metastasis,5,TCGA-WE-A8ZR-06,Metastasis,0.9935930967330933,True
404,TCGA-Z2-A8RT-06,Metastasis,6,TCGA-EE-A2MH-06,Metastasis,0.9911994934082031,True
404,TCGA-Z2-A8RT-06,Metastasis,7,TCGA-EB-A4IS-01,Primary Tumor,0.9903054237365723,False
404,TCGA-Z2-A8RT-06,Metastasis,8,TCGA-FS-A1ZH-06,Metastasis,0.9899019598960876,True
404,TCGA-Z2-A8RT-06,Metastasis,9,TCGA-W3-A825-06,Metastasis,0.9843887686729431,True
405,TCGA-EB-A44R-06,Metastasis,0,TCGA-BF-AAP1-01,Primary Tumor,0.9995670914649963,False
